date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
1994-07-04,123,143,2,14,2,0,6,0,83.09356725146199,77.81818181818181,85.52982456140352,83.70350877192982,76.62121212121212,75.24242424242425,77.17878787878789,3
1994-07-04,175,24,23,3,0,1,6,0,80.78333333333333,86.37162162162163,76.00944444444445,77.22333333333334,86.07702702702703,86.625,85.31216216216217,0
1994-07-05,115,25,16,29,1,1,6,1,79.24074074074075,73.43478260869566,79.01435185185184,77.69027777777777,69.39565217391304,72.6608695652174,72.84782608695652,0
1994-07-08,88,69,52,26,3,2,8,0,70.81553398058253,68.37209302325581,72.57549668874172,76.77358490566037,73.72770270270271,74.56689189189188,78.84391891891892,3
1994-07-09,123,24,2,3,2,3,6,0,83.09356725146199,86.37162162162163,85.52982456140352,83.70350877192982,86.07702702702703,86.625,85.31216216216217,0
1994-07-14,88,69,52,26,2,1,8,0,70.81553398058253,68.37209302325581,72.57549668874172,76.77358490566037,73.72770270270271,74.56689189189188,78.84391891891892,3
1994-07-17,24,87,3,4,0,0,6,1,85.94186046511628,87.88095238095238,86.53837209302326,85.35523255813953,84.83571428571429,85.04523809523809,84.18809523809524,3
1994-08-17,48,63,12,45,2,1,8,0,79.63235294117646,79.5,77.24191176470588,78.81397058823529,73.740625,71.9375,73.24375,3
1994-08-17,63,47,16,44,2,2,8,0,86.8423645320197,85.17647058823529,85.62118226600984,86.1231527093596,78.18823529411765,76.61764705882354,78.94411764705882,2
1994-08-17,135,15,32,142,1,1,8,0,82.07051282051282,71.91666666666667,79.3948717948718,76.81217948717949,66.4875,70.025,70.23636363636363,2
1994-08-25,68,195,28,21,1,0,8,0,67.76923076923077,73.93,74.46324786324787,79.06666666666666,73.93,69.6076923076923,60.73333333333333,3
1994-09-06,163,187,11,59,1,0,8,0,79.76712328767124,70.0,76.62671232876713,78.71643835616439,63.0,64.3,67.0,3
1994-09-07,16,8,20,159,2,0,10,0,83.0958904109589,61.66666666666666,82.15068493150685,81.87328767123287,73.93,69.55,73.6,3
1994-09-07,55,184,18,22,2,0,8,0,83.23699421965318,81.2992125984252,85.26184971098266,84.53641618497109,74.89370078740157,76.06771653543308,77.09055118110236,3
1994-09-07,183,1,35,101,2,0,10,0,73.96638655462185,72.5,74.21764705882353,78.4109243697479,73.00909090909092,68.39473684210526,71.82105263157894,3
1994-09-10,138,133,67,77,0,2,8,0,73.93,74.13333333333334,73.93,73.93,73.93,62.7,73.93,0
1994-09-11,93,186,36,79,1,0,8,0,73.83333333333333,77.17391304347827,75.11845238095238,75.31011904761905,73.5952380952381,75.244,75.368,3
1994-09-13,93,186,38,79,2,0,8,0,73.83333333333333,77.17391304347827,75.11845238095238,75.31011904761905,73.5952380952381,75.244,75.368,3
1994-09-16,138,194,71,109,2,0,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
1994-09-19,93,187,38,59,0,0,8,0,73.83333333333333,70.0,75.11845238095238,75.31011904761905,63.0,64.3,67.0,2
1994-09-21,52,137,53,65,0,0,8,0,71.27551020408163,69.5813953488372,75.41326530612245,75.04285714285714,70.9938775510204,76.43673469387755,73.81363636363636,2
1994-09-24,9,96,52,78,0,0,8,0,78.08870967741936,73.93,74.71854838709677,74.06048387096774,73.93,73.93,73.93,2
1994-09-27,88,9,41,52,0,0,8,0,70.81553398058253,78.26229508196721,72.57549668874172,76.77358490566037,72.38524590163935,74.1467213114754,73.91885245901639,2
1994-10-08,63,144,20,7,0,0,10,0,86.8423645320197,75.75,85.62118226600984,86.1231527093596,76.36,75.97,74.39500000000001,2
1994-10-09,43,105,73,58,2,0,10,0,78.63846153846154,72.16666666666667,80.04461538461538,81.37076923076924,63.26363636363636,64.35,62.45,3
1994-10-09,146,128,55,74,3,1,8,0,72.10227272727273,73.93,79.84772727272728,76.42727272727274,73.93,73.93,73.93,3
1994-10-12,48,16,13,19,3,1,10,0,79.63235294117646,82.4322033898305,77.24191176470588,78.81397058823529,81.24237288135593,81.71525423728814,81.54152542372881,3
1994-10-12,55,144,18,7,1,1,8,0,83.23699421965318,75.75,85.26184971098266,84.53641618497109,76.36,75.97,74.39500000000001,2
1994-10-12,135,11,33,151,1,0,10,0,82.07051282051282,68.0,79.3948717948718,76.81217948717949,73.93,63.5,62.4,3
1994-10-12,163,169,11,3,4,2,10,0,79.76712328767124,76.93181818181819,76.62671232876713,78.71643835616439,77.27499999999999,81.95454545454545,77.9159090909091,3
1994-10-19,144,184,29,22,2,1,8,0,71.07142857142857,81.2992125984252,69.96964285714286,72.96607142857142,74.89370078740157,76.06771653543308,77.09055118110236,3
1994-10-26,144,180,27,90,1,0,8,0,71.07142857142857,66.05555555555556,69.96964285714286,72.96607142857142,66.15333333333334,71.25384615384615,66.875,3
1994-11-07,118,30,33,29,1,1,8,0,72.09929078014184,78.1145038167939,77.11702127659575,76.47659574468085,77.74656488549618,78.68931297709923,77.01908396946565,2
1994-11-08,172,48,30,22,2,0,8,0,64.62666666666667,69.71794871794872,71.25714285714285,72.69444444444444,77.58717948717948,81.54102564102564,78.21794871794872,3
1994-11-13,118,48,33,22,1,0,2,0,72.09929078014184,69.71794871794872,77.11702127659575,76.47659574468085,77.58717948717948,81.54102564102564,78.21794871794872,3
1994-11-13,136,10,25,41,1,0,10,0,81.82424242424243,75.95652173913044,84.88484848484849,83.59636363636363,76.89565217391304,75.3,77.04782608695652,3
1994-11-16,16,130,21,108,1,1,10,0,83.0958904109589,71.0,82.15068493150685,81.87328767123287,68.06428571428572,70.95333333333333,68.64,2
1994-11-16,55,129,17,12,1,0,8,0,83.23699421965318,76.24137931034483,85.26184971098266,84.53641618497109,74.49375,77.79375,76.909375,3
1994-11-16,123,47,5,32,0,0,10,0,83.09356725146199,85.17647058823529,85.52982456140352,83.70350877192982,78.18823529411765,76.61764705882354,78.94411764705882,2
1994-11-16,135,64,36,19,0,0,10,0,82.07051282051282,86.72307692307692,79.3948717948718,76.81217948717949,84.05615384615385,85.60230769230769,86.08692307692307,2
1994-11-16,155,49,6,13,3,0,10,0,89.03125,79.6864406779661,86.065,87.279375,78.69152542372882,77.60677966101696,79.09661016949153,3
1994-11-16,163,82,7,45,1,0,10,0,79.76712328767124,66.63414634146342,76.62671232876713,78.71643835616439,70.60975609756098,73.41463414634147,73.24878048780488,3
1994-11-30,155,63,5,41,2,0,8,0,89.03125,79.5,86.065,87.279375,73.740625,71.9375,73.24375,3
1994-12-08,144,139,27,33,0,2,8,0,71.07142857142857,82.36153846153846,69.96964285714286,72.96607142857142,75.77615384615385,79.40692307692308,76.62076923076924,0
1994-12-10,144,139,27,33,1,2,8,0,71.07142857142857,82.36153846153846,69.96964285714286,72.96607142857142,75.77615384615385,79.40692307692308,76.62076923076924,0
1994-12-11,175,78,24,54,1,1,8,0,80.78333333333333,61.0,76.00944444444445,77.22333333333334,71.12608695652175,70.36,69.73846153846155,2
1994-12-14,115,80,19,59,5,1,8,0,79.24074074074075,77.58333333333333,79.01435185185184,77.69027777777777,71.55,73.06666666666666,73.75416666666666,3
1994-12-14,123,106,6,129,5,0,10,0,83.09356725146199,67.2,85.52982456140352,83.70350877192982,67.0875,73.93,66.76666666666667,3
1994-12-14,183,25,40,17,0,3,10,0,73.96638655462185,73.43478260869566,74.21764705882353,78.4109243697479,69.39565217391304,72.6608695652174,72.84782608695652,0
1994-12-16,172,2,29,55,1,0,8,0,64.62666666666667,71.47368421052632,71.25714285714285,72.69444444444444,75.08636363636364,77.04545454545455,76.82272727272726,3
1994-12-17,16,162,22,5,1,4,10,0,83.0958904109589,88.57718120805369,82.15068493150685,81.87328767123287,85.53825503355705,85.71208053691275,86.9778523489933,0
1994-12-17,144,42,27,63,1,3,8,0,71.07142857142857,78.87022900763358,69.96964285714286,72.96607142857142,70.13125,71.76219512195122,70.6825,0
1994-12-18,30,178,28,88,1,1,8,0,77.29702970297029,68.89473684210526,78.73762376237623,76.7009900990099,62.15,71.76190476190476,67.34166666666667,2
1994-12-18,67,1,4,109,2,1,10,0,89.0204081632653,72.5,83.78571428571429,85.67091836734694,73.00909090909092,68.39473684210526,71.82105263157894,3
1994-12-18,136,104,21,158,8,0,10,0,81.82424242424243,65.85714285714286,84.88484848484849,83.59636363636363,73.93,73.93,73.93,3
1994-12-29,144,195,27,21,1,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,69.6076923076923,60.73333333333333,3
1995-01-02,172,53,30,22,2,0,8,0,64.62666666666667,70.64285714285714,71.25714285714285,72.69444444444444,70.41666666666667,73.95,72.36875,3
1995-01-07,146,181,50,30,0,0,2,0,72.10227272727273,64.98507462686567,79.84772727272728,76.42727272727274,72.54462809917355,71.50578512396694,72.76198347107439,2
1995-01-08,30,109,31,82,0,0,2,0,77.29702970297029,73.93,78.73762376237623,76.7009900990099,73.93,73.93,73.93,2
1995-01-18,123,64,6,19,0,1,8,0,83.09356725146199,86.72307692307692,85.52982456140352,83.70350877192982,84.05615384615385,85.60230769230769,86.08692307692307,0
1995-01-18,155,188,2,37,2,2,8,0,89.03125,79.36842105263158,86.065,87.279375,79.61286549707602,83.57543859649122,78.60058479532164,2
1995-01-22,68,40,26,114,3,1,2,0,67.76923076923077,67.11111111111111,74.46324786324787,79.06666666666666,68.03333333333333,69.33,68.53999999999999,3
1995-01-26,31,140,63,20,1,1,8,0,72.52830188679245,81.78472222222223,70.91020408163266,73.52830188679245,82.82986111111111,84.85833333333333,83.59166666666667,2
1995-01-29,172,114,30,137,1,0,2,0,64.62666666666667,73.93,71.25714285714285,72.69444444444444,63.3,73.93,73.93,3
1995-02-01,115,188,15,37,1,0,8,0,79.24074074074075,79.36842105263158,79.01435185185184,77.69027777777777,79.61286549707602,83.57543859649122,78.60058479532164,3
1995-02-10,172,102,30,127,0,0,2,0,64.62666666666667,69.0,71.25714285714285,72.69444444444444,73.93,64.0,67.0,2
1995-02-11,9,38,58,17,0,1,8,0,78.08870967741936,78.1864406779661,74.71854838709677,74.06048387096774,78.62203389830508,80.76949152542372,78.39322033898304,0
1995-02-14,6,25,10,16,4,1,8,0,80.5,73.43478260869566,88.28670886075949,84.1386075949367,69.39565217391304,72.6608695652174,72.84782608695652,3
1995-02-15,9,89,58,36,2,1,8,0,78.08870967741936,70.80597014925372,74.71854838709677,74.06048387096774,72.66533333333334,72.638,76.98857142857143,3
1995-02-22,24,156,1,44,5,0,8,0,85.94186046511628,72.73076923076923,86.53837209302326,85.35523255813953,74.28461538461539,72.8,75.31538461538462,3
1995-02-22,123,140,8,19,0,1,8,0,83.09356725146199,81.78472222222223,85.52982456140352,83.70350877192982,82.82986111111111,84.85833333333333,83.59166666666667,0
1995-02-22,155,68,2,5,0,0,8,0,89.03125,88.68613138686132,86.065,87.279375,84.5905109489051,83.57810218978102,85.74233576642337,2
1995-03-01,118,151,35,51,2,0,8,0,72.09929078014184,72.05785123966942,77.11702127659575,76.47659574468085,77.22314049586777,79.68760330578513,76.04462809917355,3
1995-03-15,135,105,32,61,4,1,8,0,82.07051282051282,72.16666666666667,79.3948717948718,76.81217948717949,63.26363636363636,64.35,62.45,3
1995-03-23,118,112,35,55,3,0,8,0,72.09929078014184,65.5,77.11702127659575,76.47659574468085,73.37916666666666,74.6125,75.47500000000001,3
1995-03-25,43,186,64,81,4,0,10,0,78.63846153846154,77.17391304347827,80.04461538461538,81.37076923076924,73.5952380952381,75.244,75.368,3
1995-03-25,175,188,22,36,2,2,8,0,80.78333333333333,79.36842105263158,76.00944444444445,77.22333333333334,79.61286549707602,83.57543859649122,78.60058479532164,2
1995-03-29,24,78,1,53,1,1,8,0,85.94186046511628,61.0,86.53837209302326,85.35523255813953,71.12608695652175,70.36,69.73846153846155,2
1995-03-29,55,188,20,36,0,0,8,0,83.23699421965318,79.36842105263158,85.26184971098266,84.53641618497109,79.61286549707602,83.57543859649122,78.60058479532164,2
1995-03-29,115,35,9,38,1,2,8,0,79.24074074074075,77.40298507462687,79.01435185185184,77.69027777777777,74.3910447761194,78.81176470588235,79.74117647058823,0
1995-03-29,123,113,8,86,4,0,10,0,83.09356725146199,64.0,85.52982456140352,83.70350877192982,73.93,60.3,73.93,3
1995-03-29,155,16,2,23,1,1,10,0,89.03125,82.4322033898305,86.065,87.279375,81.24237288135593,81.71525423728814,81.54152542372881,2
1995-04-05,179,137,36,76,1,0,8,0,79.36842105263158,69.5813953488372,83.72105263157896,78.3561403508772,70.9938775510204,76.43673469387755,73.81363636363636,3
1995-04-09,118,26,35,101,0,0,2,0,72.09929078014184,70.5,77.11702127659575,76.47659574468085,65.04285714285714,69.94375,67.35,2
1995-04-22,16,184,21,22,1,0,8,0,83.0958904109589,81.2992125984252,82.15068493150685,81.87328767123287,74.89370078740157,76.06771653543308,77.09055118110236,3
1995-04-22,146,178,50,79,5,1,2,0,72.10227272727273,68.89473684210526,79.84772727272728,76.42727272727274,62.15,71.76190476190476,67.34166666666667,3
1995-04-23,68,128,27,77,1,0,2,0,67.76923076923077,73.93,74.46324786324787,79.06666666666666,73.93,73.93,73.93,3
1995-04-25,135,86,34,44,4,3,10,0,82.07051282051282,70.0,79.3948717948718,76.81217948717949,67.4,73.775,73.11428571428571,3
1995-04-26,16,46,21,65,2,0,10,0,83.0958904109589,73.93,82.15068493150685,81.87328767123287,67.15,72.86,61.5,3
1995-04-26,43,157,56,81,2,0,10,0,78.63846153846154,82.61111111111111,80.04461538461538,81.37076923076924,72.15555555555555,74.46666666666667,74.57222222222222,3
1995-04-26,48,130,15,92,1,0,10,0,79.63235294117646,71.0,77.24191176470588,78.81397058823529,68.06428571428572,70.95333333333333,68.64,3
1995-04-26,63,156,18,38,4,0,10,0,86.8423645320197,72.73076923076923,85.62118226600984,86.1231527093596,74.28461538461539,72.8,75.31538461538462,3
1995-04-26,67,193,4,49,1,1,10,0,89.0204081632653,73.68627450980392,83.78571428571429,85.67091836734694,74.7843137254902,74.43235294117648,78.19803921568628,2
1995-04-26,163,182,12,37,1,2,10,0,79.76712328767124,79.06451612903226,76.62671232876713,78.71643835616439,76.76774193548388,77.77741935483871,79.29677419354839,0
1995-05-18,118,53,34,23,0,0,8,0,72.09929078014184,70.64285714285714,77.11702127659575,76.47659574468085,70.41666666666667,73.95,72.36875,2
1995-05-22,31,131,67,52,2,0,8,0,72.52830188679245,72.94736842105263,70.91020408163266,73.52830188679245,73.32631578947368,69.01052631578948,73.27368421052631,3
1995-05-28,31,35,67,49,1,2,8,0,72.52830188679245,77.40298507462687,70.91020408163266,73.52830188679245,74.3910447761194,78.81176470588235,79.74117647058823,0
1995-05-28,175,42,27,72,1,2,8,0,80.78333333333333,78.87022900763358,76.00944444444445,77.22333333333334,70.13125,71.76219512195122,70.6825,0
1995-05-31,6,137,8,69,1,0,8,0,80.5,69.5813953488372,88.28670886075949,84.1386075949367,70.9938775510204,76.43673469387755,73.81363636363636,3
1995-06-03,55,89,21,35,2,1,8,0,83.23699421965318,70.80597014925372,85.26184971098266,84.53641618497109,72.66533333333334,72.638,76.98857142857143,3
1995-06-03,136,99,16,76,3,2,10,0,81.82424242424243,67.18181818181819,84.88484848484849,83.59636363636363,62.2,67.56666666666666,73.93,3
1995-06-04,24,169,1,6,1,0,8,0,85.94186046511628,76.93181818181819,86.53837209302326,85.35523255813953,77.27499999999999,81.95454545454545,77.9159090909091,3
1995-06-04,30,101,44,136,4,1,2,0,77.29702970297029,73.93,78.73762376237623,76.7009900990099,73.93,73.93,73.93,3
1995-06-04,31,182,67,30,1,3,8,0,72.52830188679245,79.06451612903226,70.91020408163266,73.52830188679245,76.76774193548388,77.77741935483871,79.29677419354839,0
1995-06-06,24,89,1,35,3,0,8,0,85.94186046511628,70.80597014925372,86.53837209302326,85.35523255813953,72.66533333333334,72.638,76.98857142857143,3
1995-06-07,31,182,67,30,0,3,8,0,72.52830188679245,79.06451612903226,70.91020408163266,73.52830188679245,76.76774193548388,77.77741935483871,79.29677419354839,0
1995-06-07,48,46,14,66,4,0,10,0,79.63235294117646,73.93,77.24191176470588,78.81397058823529,67.15,72.86,61.5,3
1995-06-07,155,8,3,133,1,0,10,0,89.03125,61.66666666666666,86.065,87.279375,73.93,69.55,73.6,3
1995-06-07,183,67,43,93,0,1,10,0,73.96638655462185,70.78571428571429,74.21764705882353,78.4109243697479,71.02380952380952,67.86190476190475,71.14,0
1995-06-08,55,169,21,6,3,3,8,0,83.23699421965318,76.93181818181819,85.26184971098266,84.53641618497109,77.27499999999999,81.95454545454545,77.9159090909091,2
1995-06-11,55,24,21,1,1,3,8,0,83.23699421965318,86.37162162162163,85.26184971098266,84.53641618497109,86.07702702702703,86.625,85.31216216216217,0
1995-06-14,6,136,10,100,2,1,8,0,80.5,74.171875,88.28670886075949,84.1386075949367,75.0796875,78.2703125,74.45625,3
1995-06-18,9,69,58,27,2,1,8,0,78.08870967741936,68.37209302325581,74.71854838709677,74.06048387096774,73.72770270270271,74.56689189189188,78.84391891891892,3
1995-06-19,163,87,14,2,0,1,8,0,79.76712328767124,87.88095238095238,76.62671232876713,78.71643835616439,84.83571428571429,85.04523809523809,84.18809523809524,0
1995-06-21,9,69,58,27,1,0,8,0,78.08870967741936,68.37209302325581,74.71854838709677,74.06048387096774,73.72770270270271,74.56689189189188,78.84391891891892,3
1995-06-21,67,87,5,2,2,0,8,0,89.0204081632653,87.88095238095238,83.78571428571429,85.67091836734694,84.83571428571429,85.04523809523809,84.18809523809524,3
1995-06-23,163,68,14,5,1,2,8,0,79.76712328767124,88.68613138686132,76.62671232876713,78.71643835616439,84.5905109489051,83.57810218978102,85.74233576642337,0
1995-06-24,9,69,58,27,0,1,8,0,78.08870967741936,68.37209302325581,74.71854838709677,74.06048387096774,73.72770270270271,74.56689189189188,78.84391891891892,0
1995-06-25,179,126,36,108,7,0,8,0,79.36842105263158,64.3,83.72105263157896,78.3561403508772,68.03333333333333,68.95555555555556,63.220000000000006,3
1995-06-28,179,126,36,108,2,2,8,0,79.36842105263158,64.3,83.72105263157896,78.3561403508772,68.03333333333333,68.95555555555556,63.220000000000006,2
1995-06-30,6,9,10,58,2,0,8,0,80.5,78.26229508196721,88.28670886075949,84.1386075949367,72.38524590163935,74.1467213114754,73.91885245901639,3
1995-07-05,179,191,36,124,4,1,5,0,79.36842105263158,67.31111111111112,83.72105263157896,78.3561403508772,72.30571428571427,74.66041666666666,73.42380952380952,3
1995-07-06,115,136,7,100,1,2,5,0,79.24074074074075,74.171875,79.01435185185184,77.69027777777777,75.0796875,78.2703125,74.45625,0
1995-07-07,24,52,1,76,1,0,5,0,85.94186046511628,71.59420289855072,86.53837209302326,85.35523255813953,70.78187919463087,75.32028985507247,74.9695652173913,3
1995-07-08,6,21,10,62,2,1,5,0,80.5,66.88461538461539,88.28670886075949,84.1386075949367,67.18333333333334,68.3258064516129,68.27499999999999,3
1995-07-08,175,35,34,42,2,1,5,0,80.78333333333333,77.40298507462687,76.00944444444445,77.22333333333334,74.3910447761194,78.81176470588235,79.74117647058823,3
1995-07-09,115,191,7,124,3,1,5,0,79.24074074074075,67.31111111111112,79.01435185185184,77.69027777777777,72.30571428571427,74.66041666666666,73.42380952380952,3
1995-07-09,179,136,36,100,1,0,5,0,79.36842105263158,74.171875,83.72105263157896,78.3561403508772,75.0796875,78.2703125,74.45625,3
